NECK_TO_HEAD.x,NECK_TO_HEAD.y,NECK_TO_HEAD.z,TORSO_TO_NECK.x,TORSO_TO_NECK.y,TORSO_TO_NECK.z,NECK_TO_RIGHTSHOULDER.x,NECK_TO_RIGHTSHOULDER.y,NECK_TO_RIGHTSHOULDER.z,RIGHTSHOULDER_TO_RIGHTELBOW.x,RIGHTSHOULDER_TO_RIGHTELBOW.y,RIGHTSHOULDER_TO_RIGHTELBOW.z,RIGHTELBOW_TO_RIGHTHAND.x,RIGHTELBOW_TO_RIGHTHAND.y,RIGHTELBOW_TO_RIGHTHAND.z,NECK_TO_LEFTSHOULDER.x,NECK_TO_LEFTSHOULDER.y,NECK_TO_LEFTSHOULDER.z,LEFTSHOULDER_TO_LEFTELBOW.x,LEFTSHOULDER_TO_LEFTELBOW.y,LEFTSHOULDER_TO_LEFTELBOW.z,LEFTELBOW_TO_LEFTHAND.x,LEFTELBOW_TO_LEFTHAND.y,LEFTELBOW_TO_LEFTHAND.z,TORSO_TO_RIGHTHIP.x,TORSO_TO_RIGHTHIP.y,TORSO_TO_RIGHTHIP.z,TORSO_TO_LEFTHIP.x,TORSO_TO_LEFTHIP.y,TORSO_TO_LEFTHIP.z,answer
0.195161,-0.977884,-0.0751967,0.199236,-0.976926,-0.0769449,-0.646434,-0.091481,-0.757466,-0.848224,0.0208759,-0.529226,-0.0973755,-0.98036,0.171501,0.646434,0.091481,0.757466,0.499807,0.23044,0.83492,-0.0350003,-0.995418,0.0889826,-0.44012,0.868445,-0.228251,0.070167,0.928075,0.365724,101
0.192969,-0.978473,-0.0731743,0.196149,-0.977366,-0.0792552,-0.652963,-0.0874003,-0.75233,-0.854602,0.0291497,-0.518464,-0.0886509,-0.978427,0.186607,0.652963,0.0874005,0.75233,0.497331,0.236084,0.834821,-0.0280116,-0.993944,0.106262,-0.439268,0.870091,-0.223575,0.0752504,0.927658,0.365771,101
0.191341,-0.978328,-0.0791337,0.194594,-0.976837,-0.0890066,-0.679015,-0.0797707,-0.729778,-0.873251,0.0492118,-0.484779,-0.0922961,-0.981593,0.167204,0.679015,0.0797709,0.729778,0.491808,0.226619,0.840695,0.011919,-0.994057,0.108207,-0.447362,0.870641,-0.204574,0.0869966,0.926579,0.365901,101
0.191598,-0.978341,-0.0783501,0.193278,-0.976819,-0.0920202,-0.6848,-0.076632,-0.72469,-0.893629,0.0493368,-0.446087,-0.090799,-0.984461,0.150307,0.6848,0.076632,0.724691,0.484511,0.214507,0.848078,0.0280533,-0.994389,0.102001,-0.448219,0.871212,-0.200223,0.090758,0.925583,0.367503,101
0.00884546,-0.996735,0.0802531,0.00521486,-0.996903,0.0784707,-0.663687,-0.0676967,-0.74494,-0.982772,-0.0625604,0.173912,-0.00655403,-0.97436,0.224898,0.663688,0.0676967,0.74494,0.0098419,0.0429444,0.999029,-0.0281398,-0.997094,-0.0707956,-0.286425,0.874826,-0.390692,0.278212,0.927355,0.250222,101
-0.00100523,-0.997036,0.0769338,-0.00665703,-0.997072,0.0761747,-0.684973,-0.0547708,-0.726507,-0.973306,-0.0594379,0.221682,0.0131409,-0.970819,0.239455,0.684973,0.054771,0.726507,-0.0634427,0.0802641,0.994753,0.00251466,-0.998626,-0.0523386,-0.282398,0.882374,-0.376388,0.294826,0.925264,0.238673,101
-0.00392124,-0.997583,0.0693725,-0.00843183,-0.997779,0.0660768,-0.703295,-0.0442785,-0.709518,-0.969175,-0.0439959,0.242414,-0.000397133,-0.965853,0.25909,0.703294,0.0442788,0.709518,-0.119551,0.105654,0.98719,0.0134923,-0.998383,-0.0552141,-0.286771,0.888709,-0.357713,0.301924,0.923261,0.237554,101
0.00615369,-0.998225,0.0592405,0.00170089,-0.998331,0.0577256,-0.708338,-0.0441164,-0.704494,-0.971148,-0.0445557,0.234279,0.00885141,-0.959145,0.282776,0.708337,0.0441164,0.704494,-0.125041,0.106656,0.986402,0.0031989,-0.998629,-0.0522396,-0.297227,0.88957,-0.346874,0.293937,0.924743,0.241767,101
0.027181,-0.998725,0.0425501,0.0222195,-0.998805,0.0435347,-0.713784,-0.0486178,-0.698677,-0.985351,-0.0297263,0.167929,-0.018547,-0.94884,0.315211,0.713784,0.0486178,0.698676,-0.0663218,0.106766,0.99207,-0.0350216,-0.998056,-0.0515612,-0.317868,0.888439,-0.331112,0.277103,0.927313,0.251604,101
0.0528507,-0.998053,0.0331331,0.041372,-0.998692,0.030038,-0.712765,-0.0545682,-0.699277,-0.995727,-0.0445884,0.0808688,-0.00150546,-0.953246,0.302193,0.712766,0.0545682,0.699277,0.000511196,0.103976,0.99458,-0.0549909,-0.995458,-0.0777094,-0.334301,0.887037,-0.318447,0.258214,0.929602,0.262992,101
0.074432,-0.996954,0.0233062,0.0603625,-0.99795,0.0212595,-0.706139,-0.0635337,-0.705217,-0.999874,-0.00717776,0.0141872,0.00600955,-0.965716,0.25953,0.70614,0.0635337,0.705217,0.0556458,0.0661947,0.996254,-0.0763197,-0.990586,-0.113644,-0.346529,0.885145,-0.310541,0.235314,0.933492,0.270591,101
0.0971493,-0.995262,0.0040377,0.0833114,-0.996503,0.00636845,-0.698717,-0.0708821,-0.711878,-0.995093,-0.0419044,-0.0896338,-0.0344672,-0.972906,0.228616,0.698717,0.0708821,0.711878,0.103527,0.0291126,0.994201,-0.0834121,-0.989226,-0.120307,-0.361757,0.883793,-0.296719,0.207941,0.936183,0.283411,101
0.103601,-0.994195,-0.029037,0.0881407,-0.995562,-0.0329665,-0.69497,-0.0465239,-0.717532,-0.975344,-0.0560193,-0.213463,-0.0585094,-0.982969,0.174207,0.69497,0.046524,0.717532,0.176578,0.0466011,0.983183,-0.0822614,-0.991839,-0.097414,-0.360253,0.896355,-0.258391,0.197101,0.927689,0.317086,101
0.107108,-0.993045,-0.0488872,0.0947504,-0.993921,-0.0560593,-0.682785,-0.0340337,-0.729826,-0.949391,-0.0489913,-0.310251,-0.0821731,-0.991593,0.099957,0.682786,0.0340336,0.729825,0.245053,0.0512129,0.968156,-0.0790495,-0.994067,-0.0747176,-0.358883,0.902309,-0.238832,0.182988,0.922558,0.33971,101
0.10956,-0.992049,-0.0619236,0.0983894,-0.992577,-0.0714891,-0.655314,-0.0248756,-0.754947,-0.926276,-0.0464147,-0.373976,-0.0896927,-0.995108,0.0414216,0.655314,0.0248754,0.754947,0.309591,0.0677286,0.948455,-0.0647434,-0.996032,-0.0610699,-0.350038,0.907379,-0.232672,0.16654,0.917525,0.361126,101
0.102644,-0.991922,-0.07453,0.10003,-0.991413,-0.0842292,-0.633257,-0.0142663,-0.77381,-0.907929,-0.0513115,-0.415972,-0.0755386,-0.997127,-0.00565918,0.633258,0.0142662,0.77381,0.357405,0.0885156,0.929746,-0.0689719,-0.996358,-0.0501336,-0.34244,0.911603,-0.227409,0.155541,0.912288,0.378864,101
0.09878,-0.991919,-0.0796129,0.101351,-0.990841,-0.0892252,-0.624344,-0.0110974,-0.781071,-0.883057,-0.0409931,-0.467471,-0.0801425,-0.995171,-0.0566817,0.624343,0.0110976,0.781071,0.40213,0.113887,0.908472,-0.0452454,-0.998728,-0.0222703,-0.339986,0.913049,-0.22528,0.150394,0.910315,0.385628,101
0.0985233,-0.991801,-0.081386,0.106962,-0.99045,-0.0869923,-0.625415,-0.0152504,-0.780144,-0.861427,-0.0149144,-0.507663,-0.0960125,-0.992069,-0.0811162,0.625414,0.0152503,0.780144,0.440428,0.131041,0.888173,-0.028926,-0.999582,0.000289052,-0.345388,0.910639,-0.226812,0.145698,0.912036,0.383357,101
0.103796,-0.991979,-0.0721424,0.112027,-0.990535,-0.079306,-0.622949,-0.0253856,-0.781851,-0.841184,-0.0204425,-0.540362,-0.0976816,-0.991771,-0.0827594,0.622949,0.0253858,0.781851,0.479473,0.11603,0.869852,-0.0263328,-0.999619,0.00822613,-0.348995,0.90735,-0.234347,0.139737,0.915817,0.3765,101
0.111118,-0.991902,-0.0615148,0.116512,-0.990797,-0.0688938,-0.634962,-0.0381269,-0.771602,-0.828307,-0.0341249,-0.559235,-0.096273,-0.989942,-0.103667,0.634963,0.0381271,0.771601,0.50318,0.110614,0.857073,-0.0236775,-0.999566,0.0175308,-0.358658,0.901794,-0.241107,0.141293,0.920566,0.364136,101
0.125651,-0.991172,-0.0423078,0.139035,-0.988857,-0.0532009,-0.649731,-0.0694846,-0.756982,-0.81228,-0.0358085,-0.582168,-0.116505,-0.988357,-0.0978611,0.64973,0.0694844,0.756982,0.526583,0.109458,0.843048,-0.00164696,-0.999648,0.0264959,-0.384762,0.88857,-0.249802,0.125722,0.930542,0.343926,101
0.143646,-0.989443,-0.0191997,0.154316,-0.987303,-0.0376828,-0.69082,-0.0943255,-0.716848,-0.806687,-0.0348336,-0.589952,-0.133042,-0.98854,-0.0713344,0.69082,0.0943257,0.716848,0.517686,0.11777,0.847426,0.0158297,-0.99918,0.0372591,-0.416475,0.874443,-0.248794,0.12992,0.940127,0.31509,101
0.159756,-0.98713,-0.00723582,0.170057,-0.985009,-0.0289579,-0.714399,-0.113839,-0.690417,-0.826806,-0.030439,-0.561663,-0.114012,-0.992361,-0.0471319,0.714398,0.113839,0.690417,0.508227,0.127774,0.851692,0.0251109,-0.999063,0.0352458,-0.441248,0.862513,-0.247733,0.126586,0.945941,0.298617,101
0.17069,-0.985321,0.00278503,0.179298,-0.98342,-0.0271687,-0.754137,-0.123952,-0.644913,-0.851268,-0.0310289,-0.523812,-0.11146,-0.993605,-0.0180309,0.754138,0.123952,0.644913,0.493645,0.127769,0.860227,0.0444994,-0.998348,0.0363482,-0.466327,0.85338,-0.232983,0.136613,0.949644,0.281982,101
0.178596,-0.983864,0.0107225,0.187313,-0.981929,-0.0269832,-0.780872,-0.132061,-0.610572,-0.870314,-0.0355723,-0.491211,-0.0856242,-0.996327,-0.00124138,0.780872,0.132061,0.610572,0.498888,0.127346,0.85726,0.0540003,-0.995902,0.0725494,-0.484755,0.846527,-0.220012,0.141519,0.952568,0.26942,101
0.18546,-0.982648,0.00263638,0.194092,-0.980369,-0.0347195,-0.80583,-0.132006,-0.577246,-0.886831,-0.0318308,-0.460997,-0.0820357,-0.996615,0.00531626,0.805829,0.132006,0.577247,0.537124,0.11588,0.835506,0.053623,-0.994528,0.0896585,-0.500576,0.842318,-0.199808,0.146774,0.953141,0.264535,101
0.18813,-0.98214,-0.00286476,0.195372,-0.979861,-0.0412701,-0.825515,-0.129307,-0.549367,-0.892336,-0.0329345,-0.450168,-0.0681958,-0.997592,0.0126262,0.825515,0.129307,0.549368,0.60673,0.0940775,0.789321,0.0500569,-0.991749,0.118016,-0.508971,0.841216,-0.182493,0.154128,0.953241,0.259956,101
0.192867,-0.981204,-0.0064697,0.20084,-0.978553,-0.0457906,-0.835977,-0.131126,-0.532869,-0.891577,-0.0366135,-0.451387,-0.0647259,-0.997822,0.012722,0.835977,0.131126,0.532868,0.678273,0.0832994,0.730073,0.0734749,-0.98817,0.134618,-0.516971,0.838716,-0.171162,0.152829,0.954144,0.257395,101
0.211815,-0.976873,-0.0292332,0.210843,-0.975127,-0.0683513,-0.84363,-0.128859,-0.521234,-0.868373,-0.00948749,-0.495821,-0.0625114,-0.998012,-0.00796939,0.843629,0.128859,0.521234,0.744993,0.0747256,0.662874,0.150024,-0.981508,0.118893,-0.527746,0.837168,-0.143642,0.144404,0.951675,0.271039,101
0.223194,-0.974288,-0.0307628,0.216524,-0.973721,-0.070601,-0.83349,-0.130915,-0.536801,-0.855157,0.0293958,-0.517535,-0.063517,-0.997574,-0.0285086,0.83349,0.130915,0.536801,0.744743,0.0663968,0.66404,0.17485,-0.981317,0.0802841,-0.529157,0.83541,-0.148603,0.135508,0.950336,0.280178,101
0.231834,-0.972227,-0.0320645,0.219064,-0.972979,-0.0729568,-0.824714,-0.132582,-0.54979,-0.842799,0.0443259,-0.5364,-0.0726948,-0.995445,-0.0616776,0.824713,0.132582,0.549791,0.735911,0.0574574,0.674636,0.158571,-0.985618,0.0584212,-0.528845,0.834937,-0.152326,0.129936,0.94884,0.287783,101
0.220672,-0.97452,-0.0401831,0.208295,-0.9748,-0.0798603,-0.821734,-0.119073,-0.557293,-0.82947,0.0376286,-0.557282,-0.0837858,-0.992288,-0.091351,0.821734,0.119073,0.557292,0.72025,0.0691117,0.690263,0.133561,-0.990334,0.0374284,-0.518713,0.841714,-0.149847,0.139612,0.94436,0.297814,101
0.216494,-0.97574,-0.032578,0.202246,-0.976947,-0.0683456,-0.805992,-0.119048,-0.579831,-0.808029,0.0712798,-0.584815,-0.104429,-0.989313,-0.101758,0.805992,0.119047,0.579832,0.683733,0.0776962,0.725584,0.122132,-0.992164,0.0263514,-0.507484,0.844794,-0.169657,0.138647,0.94506,0.296039,101
0.20934,-0.97754,-0.0243536,0.19309,-0.97977,-0.0526004,-0.76814,-0.118858,-0.629153,-0.804276,0.0701315,-0.590103,-0.122235,-0.985498,-0.117699,0.76814,0.118858,0.629153,0.642588,0.0798638,0.762038,0.116703,-0.992867,0.0244123,-0.482555,0.852225,-0.202122,0.128077,0.945763,0.298544,101
0.192836,-0.980936,-0.0240622,0.183266,-0.982267,-0.0395643,-0.729336,-0.119513,-0.673636,-0.790875,0.0954427,-0.604489,-0.138051,-0.986212,-0.0912595,0.729336,0.119513,0.673636,0.598966,0.07772,0.796994,0.0888346,-0.996046,0.00118261,-0.457881,0.858663,-0.23031,0.118917,0.946173,0.301025,101
0.179329,-0.983568,-0.0208632,0.170614,-0.984902,-0.0293158,-0.696513,-0.117899,-0.707792,-0.789286,0.0723817,-0.609745,-0.142597,-0.986461,-0.0809966,0.696513,0.117899,0.707791,0.546116,0.0613449,0.83546,0.0862821,-0.996271,0.000720557,-0.43444,0.864216,-0.253758,0.117184,0.945461,0.303926,101
0.172726,-0.984386,-0.033913,0.166723,-0.985585,-0.0287253,-0.672555,-0.116486,-0.730822,-0.790245,0.0793654,-0.60763,-0.163394,-0.984517,-0.0634714,0.672555,0.116487,0.730822,0.491691,0.0555461,0.868996,0.0726315,-0.996055,-0.0509817,-0.422534,0.866912,-0.264439,0.111538,0.943443,0.31221,101
0.158586,-0.986644,-0.0372024,0.156853,-0.987295,-0.0254211,-0.654371,-0.109675,-0.748178,-0.798815,0.0667749,-0.59786,-0.151279,-0.988023,-0.0304287,0.65437,0.109675,0.748178,0.462736,0.0578768,0.884605,0.0598088,-0.99685,-0.0520849,-0.405894,0.87183,-0.274159,0.112952,0.942148,0.315594,101
0.148047,-0.987984,-0.0443841,0.145874,-0.98892,-0.027543,-0.650932,-0.101076,-0.752377,-0.811589,0.0551707,-0.581618,-0.132202,-0.991098,-0.0157141,0.650931,0.101076,0.752378,0.442753,0.0677811,0.894078,0.0554211,-0.997485,-0.0441725,-0.394498,0.877114,-0.273939,0.121552,0.939924,0.31901,101
0.14727,-0.987696,-0.0526238,0.140352,-0.989591,-0.0317993,-0.651494,-0.09501,-0.752681,-0.825856,0.043158,-0.562227,-0.108348,-0.994099,-0.00531265,0.651494,0.09501,0.752681,0.435669,0.0581961,0.898224,0.0472537,-0.99827,-0.0349858,-0.38954,0.880538,-0.270021,0.126579,0.937975,0.322771,101
0.147984,-0.987392,-0.0561901,0.140218,-0.989559,-0.0333307,-0.655374,-0.0923454,-0.749638,-0.845874,0.0346378,-0.532257,-0.098902,-0.995097,0.000575779,0.655374,0.0923453,0.749638,0.436259,0.0598743,0.897827,0.03199,-0.998981,-0.0318347,-0.390321,0.881185,-0.266762,0.127914,0.937777,0.322821,101
0.154525,-0.985782,-0.0660031,0.144196,-0.988761,-0.0394982,-0.659857,-0.0892733,-0.746069,-0.873536,0.020255,-0.486338,-0.104597,-0.994515,0.000652775,0.659857,0.0892733,0.746069,0.423002,0.0580657,0.904267,0.0415177,-0.9986,-0.032771,-0.395704,0.880893,-0.259703,0.126349,0.93636,0.327514,101
0.159899,-0.984994,-0.064959,0.142533,-0.989115,-0.0365632,-0.669618,-0.0890575,-0.737347,-0.899946,0.0042913,-0.435979,-0.072973,-0.997077,0.0226174,0.669618,0.0890576,0.737347,0.419371,0.0647513,0.905503,0.0247624,-0.99939,-0.0246354,-0.398269,0.879793,-0.259512,0.132604,0.937216,0.322557,101
0.167828,-0.984219,-0.0560942,0.149197,-0.988237,-0.0335855,-0.67948,-0.0947466,-0.727551,-0.918199,-0.00056121,-0.396119,-0.0688134,-0.997337,0.0241554,0.67948,0.0947468,0.72755,0.419273,0.0980383,0.902551,0.0356457,-0.998742,-0.0352685,-0.40865,0.875178,-0.258977,0.131394,0.939225,0.317164,101
0.175893,-0.982865,-0.0551255,0.154523,-0.987236,-0.0385606,-0.68587,-0.0965857,-0.721286,-0.929343,0.00160031,-0.369214,-0.0388094,-0.997759,0.0544977,0.68587,0.0965857,0.721286,0.420998,0.102147,0.901291,0.0358512,-0.998744,-0.0349941,-0.416703,0.873271,-0.252501,0.129619,0.93861,0.319702,101
0.180955,-0.981819,-0.0573289,0.158536,-0.986323,-0.0450909,-0.696232,-0.0957002,-0.711409,-0.934773,-0.00166248,-0.355242,-0.00926791,-0.997826,0.0652499,0.696232,0.0957003,0.711409,0.423019,0.102675,0.900285,0.058296,-0.997833,-0.0304982,-0.424425,0.872392,-0.242477,0.130151,0.937773,0.321936,101
0.192364,-0.978906,-0.0688362,0.172726,-0.983279,-0.0576845,-0.705457,-0.0963216,-0.702177,-0.93715,-0.0118052,-0.348727,0.00362474,-0.998817,0.0484945,0.705458,0.0963216,0.702176,0.436779,0.101339,0.893842,0.0713013,-0.997172,-0.0237719,-0.440398,0.868758,-0.226513,0.120518,0.936354,0.329722,101
0.196808,-0.977681,-0.0735256,0.180637,-0.981394,-0.0650836,-0.707189,-0.0970874,-0.700327,-0.936842,-0.00183703,-0.349749,0.0151802,-0.998773,0.0471426,0.707189,0.0970875,0.700327,0.451922,0.113067,0.884863,0.0824202,-0.996576,-0.00650924,-0.447662,0.867188,-0.218139,0.113143,0.935378,0.335063,101
0.206331,-0.975001,-0.0824612,0.187338,-0.979486,-0.0742354,-0.709536,-0.0963757,-0.698047,-0.93717,0.00811355,-0.34878,0.00726248,-0.999546,0.0292266,0.709536,0.0963755,0.698048,0.483168,0.112719,0.868241,0.0917974,-0.995727,0.0100382,-0.454698,0.865852,-0.208687,0.107803,0.933345,0.342412,101
0.214793,-0.972187,-0.0933639,0.19515,-0.976998,-0.0859706,-0.707348,-0.0933955,-0.700669,-0.935864,0.00334172,-0.352344,-0.0153078,-0.999834,-0.00986623,0.707348,0.0933954,0.700668,0.493817,0.108639,0.862753,0.103265,-0.994654,0.000226332,-0.46034,0.865367,-0.19806,0.0988952,0.930228,0.353406,101
0.226146,-0.968398,-0.105186,0.202821,-0.974191,-0.0990774,-0.708757,-0.0905185,-0.699622,-0.936526,-0.00323458,-0.350584,-0.0347475,-0.99794,-0.0539343,0.708757,0.0905186,0.699622,0.487743,0.111183,0.865878,0.122534,-0.992464,-0.000303907,-0.467129,0.86473,-0.184476,0.0912816,0.926916,0.363998,101
0.228957,-0.966883,-0.112762,0.205475,-0.972655,-0.108268,-0.710583,-0.0865494,-0.69827,-0.938891,-0.0058181,-0.344166,-0.0354232,-0.995073,-0.0926031,0.710583,0.0865494,0.69827,0.48843,0.124933,0.863613,0.118338,-0.992924,0.00990194,-0.470298,0.864893,-0.175443,0.089555,0.923953,0.371875,101
0.23018,-0.966554,-0.113096,0.199184,-0.973455,-0.112746,-0.720898,-0.0786075,-0.688568,-0.943854,0.00789536,-0.330267,-0.0316258,-0.996546,-0.0767842,0.720898,0.0786076,0.688568,0.45689,0.13085,0.879846,0.117412,-0.993075,0.00417187,-0.46822,0.867584,-0.167538,0.0997287,0.922524,0.372833,101
0.227052,-0.966068,-0.123129,0.194875,-0.973041,-0.123349,-0.720561,-0.0683974,-0.69001,-0.95427,-0.00568976,-0.298893,-0.0213781,-0.998511,-0.0501819,0.720561,0.0683974,0.69001,0.415018,0.116387,0.902338,0.0988246,-0.994954,-0.01734,-0.46567,0.870379,-0.159975,0.105288,0.917158,0.384363,101
0.24729,-0.957978,-0.145346,0.238676,-0.963244,-0.123266,-0.895933,-0.157862,-0.415191,-0.922749,0.099772,0.372264,0.200342,-0.977125,0.0713425,0.895933,0.157862,0.415192,0.312858,0.162041,0.935876,0.184004,-0.980724,-0.0657499,-0.592672,0.802825,-0.0649044,0.166087,0.942287,0.290705,101
0.271726,-0.950931,-0.147967,0.243745,-0.965027,-0.0964983,-0.935934,-0.170238,-0.308296,-0.931265,0.0171895,0.363936,0.20358,-0.975531,0.0830288,0.935934,0.170238,0.308297,0.425826,0.0767061,0.901548,0.200486,-0.977887,-0.0595126,-0.604663,0.795333,-0.042743,0.175143,0.959118,0.222302,101
0.278012,-0.949943,-0.142541,0.243961,-0.96423,-0.103654,-0.950324,-0.174396,-0.257819,-0.933553,0.0360906,0.356617,0.253717,-0.964932,0.0673362,0.950324,0.174396,0.25782,0.471848,0.100143,0.875974,0.225826,-0.972937,-0.048957,-0.608685,0.793277,-0.0145938,0.178552,0.961974,0.206702,101
0.263336,-0.95586,-0.130331,0.243244,-0.964896,-0.0990332,-0.956082,-0.184248,-0.227947,-0.922689,0.0461239,0.382776,0.266893,-0.961082,0.0713427,0.956082,0.184248,0.227947,0.57419,0.125396,0.809062,0.229535,-0.972213,-0.0459975,-0.620074,0.784465,-0.0110948,0.19612,0.961245,0.193765,101
0.255546,-0.958923,-0.123139,0.240702,-0.965821,-0.096184,-0.967114,-0.196569,-0.161404,-0.921571,0.0527955,0.384603,0.275033,-0.959628,0.0589153,0.967114,0.196569,0.161404,0.636006,0.139862,0.758904,0.227541,-0.97298,-0.0391674,-0.62349,0.781662,0.0162683,0.20025,0.966652,0.159635,101
0.250218,-0.960617,-0.120851,0.237016,-0.967216,-0.0911989,-0.97251,-0.200565,-0.118313,-0.926784,0.0333253,0.374113,0.305264,-0.950119,0.0639393,0.97251,0.200565,0.118312,0.692994,0.16113,0.702706,0.232291,-0.971959,-0.0365505,-0.622464,0.782036,0.0309682,0.203652,0.969658,0.135237,101
0.252146,-0.959718,-0.123951,0.233739,-0.967818,-0.0932416,-0.978566,-0.198191,-0.0559376,-0.934163,0.010887,0.356681,0.325804,-0.943694,0.0573829,0.978566,0.198191,0.0559376,0.752833,0.162834,0.637752,0.265898,-0.963848,-0.0172052,-0.621552,0.781149,0.0589927,0.21039,0.971375,0.110304,101
0.251335,-0.960848,-0.116628,0.232916,-0.968516,-0.0878999,-0.981576,-0.185499,0.045802,-0.959199,-0.00193629,0.282726,0.329687,-0.940274,0.0848003,0.981576,0.185499,-0.045802,0.791384,0.185525,0.582488,0.264358,-0.964391,-0.00809203,-0.616627,0.781328,0.096426,0.212937,0.975105,0.0618702,101
0.252001,-0.961376,-0.110686,0.23152,-0.969042,-0.0857644,-0.97983,-0.179083,0.0886689,-0.969103,0.000627935,0.246657,0.338756,-0.936186,0.0938098,0.97983,0.179083,-0.0886678,0.808623,0.202227,0.552479,0.278747,-0.960358,-0.00366052,-0.606935,0.786821,0.111991,0.205739,0.9777,0.0421153,101
0.25106,-0.961462,-0.112065,0.228346,-0.969627,-0.0876444,-0.979525,-0.182315,0.085391,-0.975232,0.00879042,0.221008,0.31042,-0.944806,0.104787,0.979525,0.182315,-0.085392,0.814124,0.186566,0.549905,0.299841,-0.953757,-0.0210717,-0.604811,0.788279,0.113223,0.206454,0.977438,0.0446322,101
0.249827,-0.961667,-0.113058,0.225111,-0.970349,-0.0880222,-0.981283,-0.177478,0.0747401,-0.97867,0.011152,0.205133,0.284554,-0.952839,0.105489,0.981283,0.177477,-0.0747401,0.817659,0.182491,0.546013,0.274765,-0.961019,-0.0307544,-0.602761,0.790419,0.109162,0.210701,0.976296,0.0495127,101
0.239001,-0.962386,-0.129193,0.215414,-0.971232,-0.101517,-0.984461,-0.171062,0.0396812,-0.981075,-0.00334175,0.1936,0.272674,-0.956236,0.106121,0.984461,0.171063,-0.0396812,0.79719,0.201818,0.568997,0.273004,-0.96125,-0.0382963,-0.595122,0.796396,0.107622,0.217963,0.97296,0.0764269,101
0.233904,-0.962701,-0.136001,0.206419,-0.971594,-0.115746,-0.986127,-0.164467,0.0224722,-0.990949,0.00558421,0.134122,0.264084,-0.958279,0.10937,0.986127,0.164467,-0.0224732,0.750719,0.203875,0.628376,0.254966,-0.966479,-0.0301578,-0.581437,0.805274,0.116037,0.214725,0.972028,0.095161,101
0.23587,-0.96112,-0.143573,0.204581,-0.970688,-0.12614,-0.986898,-0.160478,-0.0167281,-0.998269,0.0238271,0.053779,0.211544,-0.969237,0.125812,0.986898,0.160478,0.0167281,0.698169,0.197539,0.688141,0.25169,-0.967291,-0.0316266,-0.582165,0.805747,0.108886,0.219263,0.96807,0.12151,101
0.232807,-0.961985,-0.142779,0.196984,-0.971473,-0.132052,-0.98579,-0.150625,-0.074367,-0.997821,0.0402675,-0.0522583,0.168581,-0.978432,0.11938,0.98579,0.150625,0.074368,0.655817,0.187187,0.731345,0.238349,-0.971098,-0.0125656,-0.577738,0.811254,0.0899204,0.228402,0.961695,0.151575,101
0.226533,-0.964323,-0.136984,0.193969,-0.973389,-0.122028,-0.977772,-0.141299,-0.154909,-0.989158,0.0556921,-0.135886,0.110976,-0.986305,0.122008,0.977772,0.141299,0.15491,0.635095,0.182534,0.750557,0.203768,-0.979,-0.00611774,-0.573247,0.818003,0.0475296,0.228729,0.957396,0.176283,101
0.235786,-0.96347,-0.127008,0.204252,-0.971937,-0.116702,-0.950975,-0.134451,-0.278513,-0.989224,0.0436843,-0.139744,0.0717645,-0.991183,0.111384,0.950975,0.134451,0.278514,0.642931,0.177979,0.744959,0.173063,-0.984898,-0.00509889,-0.571171,0.820753,-0.0112741,0.210913,0.950714,0.227287,101
0.227267,-0.968339,-0.103289,0.195426,-0.975757,-0.0985216,-0.911773,-0.119003,-0.393076,-0.975728,0.0323812,-0.21658,0.0209404,-0.992908,0.117024,0.911773,0.119003,0.393076,0.624178,0.174231,0.761607,0.151523,-0.988436,0.00586484,-0.540771,0.838401,-0.0681904,0.189905,0.949021,0.251584,101
0.217252,-0.971668,-0.093068,0.190652,-0.977839,-0.0865034,-0.867505,-0.110711,-0.484952,-0.956661,0.0121768,-0.290948,-0.0201509,-0.996308,0.0834551,0.867505,0.110712,0.484952,0.619355,0.157439,0.769163,0.120462,-0.992217,0.0315265,-0.513671,0.85096,-0.109584,0.1662,0.94826,0.270519,101
0.206903,-0.973687,-0.0955209,0.185157,-0.979368,-0.0809659,-0.824922,-0.102134,-0.555942,-0.933167,0.00204881,-0.359437,-0.0621595,-0.995557,0.0707307,0.824922,0.102134,0.555943,0.602896,0.131483,0.786911,0.080136,-0.996602,0.0190647,-0.491702,0.85926,-0.14107,0.151894,0.944593,0.290986,101
0.128338,-0.968751,-0.21225,0.0994088,-0.994764,-0.0237062,-0.652135,-0.0713688,-0.754736,-0.601978,-0.187611,-0.77616,-0.180545,-0.978783,0.0968913,0.652136,0.0713688,0.754735,0.163159,-0.314632,0.935086,-0.0374671,-0.933173,-0.357469,-0.366339,0.8821,-0.296133,0.180233,0.925547,0.332983,101
0.165067,-0.963181,-0.212214,0.147842,-0.984046,-0.0989793,-0.717352,-0.045588,-0.695218,-0.594087,-0.0603763,-0.802132,-0.258684,-0.962537,0.081277,0.717352,0.0455879,0.695218,0.179906,-0.222617,0.958163,-0.0415364,-0.93086,-0.363007,-0.433938,0.878602,-0.19939,0.163093,0.911481,0.377628,101
0.183409,-0.959857,-0.212216,0.165215,-0.976472,-0.138589,-0.720064,-0.0283958,-0.693326,-0.611574,0.0735436,-0.787762,-0.327666,-0.939989,0.0951581,0.720064,0.0283958,0.693326,0.232353,-0.170436,0.957582,-0.0278836,-0.928454,-0.370399,-0.448802,0.879121,-0.160383,0.146649,0.899464,0.411653,101
